Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
Jonas Jerebko,4.454,0.703,2.337,0.937,0.319,0.175,0.476,1.575,1.637,3.907,0.794,2.131,0.547,0.765,3.04,1.97,0.419,0.715,0.372,0.02,0.0,0.0,0.0,0.0,0.0,0.187,-0.0,-0.0,0.006,0.213
John Holland,1.51,0.365,0.742,0.564,0.198,0.11,0.286,0.935,0.578,1.553,0.137,0.47,0.398,0.475,1.107,1.976,0.372,0.838,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.212,-0.0,0.0,-0.0,0.212
Damion Lee,4.824,0.229,1.468,0.668,0.353,0.087,0.461,0.894,1.746,4.173,0.941,2.428,0.568,0.701,1.697,1.448,0.418,0.81,0.388,0.06,0.0,0.0,0.0,0.0,0.0,0.117,-0.0,0.0,0.031,0.208
Aron Baynes,3.655,1.263,2.616,0.723,0.216,0.51,0.551,2.05,1.437,3.337,0.387,1.166,0.612,0.869,3.879,1.311,0.431,0.704,0.332,0.0,0.0,0.052,0.0,0.0,0.087,0.069,-0.0,-0.0,-0.0,0.207
Gary Clark,5.172,0.502,1.971,0.662,0.418,0.525,0.627,1.113,1.879,4.361,1.113,3.208,0.644,0.895,2.473,1.056,0.431,0.72,0.347,0.107,0.0,0.0,0.0,0.0,0.095,-0.003,-0.0,-0.0,0.008,0.207
Kevin Knox,13.67,0.754,3.556,1.179,0.506,0.339,1.356,2.096,5.091,12.267,1.594,4.442,2.053,2.834,4.31,0.87,0.415,0.724,0.359,0.238,0.29,0.091,0.0,0.0,0.0,-0.371,-0.086,-0.021,0.064,0.205
James Nunnally,2.624,0.174,0.759,0.578,0.215,0.056,0.309,1.038,0.891,2.548,0.739,1.98,0.298,0.374,0.933,1.871,0.35,0.799,0.373,0.005,0.0,0.0,0.0,0.0,0.0,0.199,-0.0,0.0,0.0,0.205
Jared Dudley,3.728,0.406,1.498,1.007,0.468,0.194,0.504,1.729,1.295,3.293,0.761,2.103,0.403,0.536,1.904,1.999,0.393,0.753,0.362,0.011,0.0,0.0,0.0,0.0,0.0,0.188,-0.0,0.0,0.003,0.202
Mitch Creek,3.731,1.122,1.395,1.218,0.329,0.078,0.572,1.029,1.427,3.197,0.112,0.35,0.712,1.104,2.517,2.13,0.446,0.645,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.0,-0.0,-0.0,0.202
D.J. Wilson,6.331,0.83,3.324,1.086,0.425,0.347,0.756,1.666,2.258,5.498,0.966,2.681,0.76,1.08,4.154,1.436,0.411,0.703,0.36,0.067,0.0,0.077,0.0,0.0,0.0,0.03,-0.0,-0.0,0.019,0.193
Terrance Ferguson,7.804,0.354,1.822,1.111,0.492,0.245,0.797,2.442,2.743,6.526,1.152,3.013,0.868,1.245,2.176,1.394,0.42,0.697,0.382,0.117,0.002,0.0,0.0,0.0,0.0,0.009,-0.0,-0.0,0.064,0.193
Sterling Brown,6.735,0.384,2.496,1.449,0.467,0.129,0.831,1.382,2.555,5.885,1.0,2.702,0.757,0.974,2.88,1.744,0.434,0.778,0.37,0.076,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.031,0.192
Chandler Parsons,6.214,0.221,2.022,1.657,0.594,0.141,0.915,1.525,2.249,5.881,1.057,3.103,0.692,0.737,2.243,1.811,0.382,0.938,0.34,0.092,0.0,0.0,0.002,0.015,0.0,0.087,-0.0,0.0,-0.004,0.192
Bismack Biyombo,3.691,1.355,2.884,0.508,0.242,0.593,0.592,1.859,1.401,2.825,0.006,0.026,0.894,1.366,4.239,0.858,0.496,0.655,0.24,0.0,0.0,0.085,0.0,0.0,0.131,-0.024,0.0,-0.0,-0.0,0.191
Marcus Derrickson,5.715,0.714,1.673,0.681,0.357,0.193,0.677,1.229,2.002,4.825,1.182,2.85,0.753,1.045,2.388,1.007,0.415,0.72,0.415,0.126,0.0,0.0,0.0,0.0,0.0,-0.033,-0.0,-0.0,0.098,0.19
Daniel Theis,4.928,1.053,2.048,0.86,0.332,0.516,0.564,2.136,1.927,4.346,0.482,1.406,0.777,1.109,3.102,1.524,0.443,0.701,0.343,0.0,0.0,0.0,0.0,0.0,0.09,0.101,0.0,-0.0,0.0,0.19
Treveon Graham,5.387,0.505,2.069,0.713,0.334,0.185,0.541,1.62,1.751,4.747,1.064,2.983,0.574,0.779,2.575,1.319,0.369,0.737,0.357,0.094,0.0,0.0,0.0,0.0,0.0,0.074,-0.0,0.0,0.022,0.19
Kyle O'Quinn,2.857,0.583,1.75,0.865,0.248,0.464,0.53,1.406,1.248,2.871,0.035,0.209,0.301,0.464,2.333,1.631,0.435,0.648,0.168,0.0,0.0,0.0,0.0,0.0,0.062,0.126,0.0,-0.0,-0.0,0.188
Henry Ellenson,6.784,0.289,2.874,1.345,0.442,0.144,0.766,1.369,2.47,5.658,0.931,2.391,1.01,1.321,3.163,1.757,0.437,0.764,0.389,0.058,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.029,0.188
Allonzo Trier,11.506,0.45,2.633,2.35,0.558,0.229,1.755,1.746,3.947,9.094,0.987,2.696,2.716,3.461,3.083,1.339,0.434,0.785,0.366,0.073,0.184,0.0,0.091,0.0,0.0,-0.308,-0.0,0.12,0.026,0.186
J.P. Macura,4.772,0.262,1.537,1.296,0.315,0.088,0.612,1.112,1.754,4.512,0.756,2.43,0.647,0.915,1.799,2.119,0.389,0.708,0.311,0.01,0.0,0.0,0.0,0.0,0.0,0.197,-0.0,-0.0,-0.021,0.185
Jimmer Fredette,3.153,0.191,0.778,0.962,0.333,0.045,0.49,0.799,1.146,3.304,0.4,1.392,0.67,0.722,0.969,1.964,0.347,0.928,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.184,-0.0,0.0,-0.0,0.184
Stanley Johnson,8.413,0.484,2.701,1.383,0.9,0.231,1.153,1.803,3.039,7.544,1.064,3.092,1.061,1.276,3.184,1.2,0.403,0.832,0.344,0.094,0.032,0.0,0.0,0.242,0.0,-0.165,-0.025,0.0,0.003,0.181
Dante Cunningham,2.348,0.498,1.615,0.56,0.253,0.135,0.328,1.015,0.875,2.273,0.448,1.149,0.207,0.319,2.113,1.707,0.385,0.65,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.0,-0.0,0.0,0.18
Kenneth Faried,7.011,2.229,3.859,0.496,0.33,0.572,0.802,1.914,2.847,5.52,0.307,0.927,1.195,1.806,6.088,0.618,0.516,0.662,0.332,0.0,0.0,0.253,0.0,0.0,0.119,-0.178,0.0,-0.015,-0.0,0.179
Julian Washburn,2.923,0.232,1.349,0.87,0.563,0.066,0.46,0.986,1.106,2.922,0.427,1.321,0.343,0.493,1.581,1.892,0.378,0.695,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.178,-0.0,-0.0,-0.0,0.178
Emanuel Terry,4.098,0.989,1.81,0.954,0.874,0.188,0.808,1.403,1.666,3.706,0.068,0.203,0.787,1.166,2.798,1.18,0.45,0.675,0.336,0.0,0.0,0.0,0.0,0.223,0.0,-0.046,0.0,-0.0,-0.0,0.177
Wilson Chandler,3.713,0.56,2.309,1.079,0.364,0.289,0.587,1.836,1.39,3.435,0.797,2.209,0.212,0.309,2.869,1.839,0.405,0.685,0.361,0.021,0.0,0.0,0.0,0.0,0.0,0.15,-0.0,-0.0,0.006,0.177
Ray Spalding,5.46,1.274,2.585,0.763,0.636,0.557,0.71,1.566,2.377,5.251,0.136,0.485,0.759,1.145,3.859,1.076,0.453,0.663,0.28,0.0,0.0,0.05,0.0,0.046,0.112,-0.032,0.0,-0.0,-0.0,0.176
Eric Moreland,2.245,0.672,2.352,1.463,0.294,0.174,0.714,1.454,0.989,2.259,0.218,0.706,0.395,0.606,3.024,2.049,0.438,0.653,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.0,-0.0,-0.0,0.173
Meyers Leonard,5.092,0.807,2.666,0.941,0.264,0.135,0.576,1.661,1.821,4.05,0.832,2.241,0.73,0.882,3.473,1.633,0.45,0.828,0.371,0.031,0.0,0.015,0.0,0.0,0.0,0.116,0.0,0.0,0.011,0.172
Kalin Lucas,1.889,0.34,1.847,0.598,0.155,0.074,0.355,0.843,0.621,1.656,0.205,0.707,1.0,1.304,2.187,1.683,0.375,0.767,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.172,-0.0,0.0,-0.0,0.172
Channing Frye,2.367,0.112,1.064,0.45,0.144,0.091,0.296,1.134,0.768,2.436,0.673,1.735,0.207,0.283,1.176,1.523,0.315,0.732,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.171,-0.0,-0.0,0.0,0.171
Quincy Acy,2.118,0.267,2.214,0.715,0.221,0.367,0.42,1.761,0.676,2.08,0.438,1.342,0.436,0.692,2.48,1.705,0.325,0.629,0.326,0.0,0.0,0.0,0.0,0.0,0.009,0.161,-0.0,-0.0,-0.0,0.17
C.J. Williams,2.737,0.171,0.761,0.891,0.383,0.04,0.482,0.95,1.02,2.648,0.413,1.092,0.314,0.392,0.933,1.85,0.385,0.8,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.169,-0.0,0.0,0.0,0.169
Quincy Pondexter,1.895,0.198,0.733,0.552,0.181,0.054,0.341,0.762,0.669,1.774,0.11,0.423,0.52,0.677,0.932,1.619,0.377,0.768,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.169,-0.0,0.0,-0.0,0.169
Alex Abrines,5.282,0.357,1.307,0.727,0.516,0.179,0.493,1.491,1.729,5.141,1.017,3.107,0.468,0.65,1.664,1.475,0.336,0.72,0.327,0.081,0.0,0.0,0.0,0.0,0.0,0.112,-0.0,-0.0,-0.027,0.166
Mike Scott,4.3,0.368,2.228,0.575,0.241,0.111,0.431,1.553,1.564,3.826,0.864,2.303,0.291,0.418,2.595,1.334,0.409,0.697,0.375,0.039,0.0,0.0,0.0,0.0,0.0,0.111,-0.0,-0.0,0.016,0.166
Ivica Zubac,9.565,1.993,4.096,0.854,0.359,0.77,1.229,2.22,3.737,6.905,0.028,0.069,1.711,2.485,6.089,0.694,0.541,0.689,0.415,0.0,0.089,0.253,0.0,0.0,0.225,-0.377,0.031,-0.056,0.0,0.166
Taj Gibson,7.913,2.041,3.61,0.933,0.619,0.462,0.944,2.393,3.105,6.409,0.231,0.737,1.353,1.834,5.652,0.988,0.484,0.738,0.314,0.0,0.008,0.213,0.0,0.033,0.061,-0.149,0.0,0.0,-0.0,0.166
Jordan Loyd,3.291,0.263,1.068,0.862,0.308,0.071,0.48,0.949,1.138,3.027,0.504,1.437,0.682,0.852,1.332,1.798,0.376,0.8,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.162,-0.0,0.0,0.0,0.162
Marcin Gortat,3.102,1.06,2.791,1.073,0.19,0.411,0.683,1.522,1.284,2.613,-0.005,0.02,0.522,0.684,3.85,1.572,0.491,0.764,-0.229,0.0,0.0,0.049,0.0,0.0,0.033,0.079,0.0,0.0,-0.0,0.161
Duncan Robinson,4.288,0.203,1.122,0.66,0.325,0.096,0.441,0.953,1.453,3.859,0.871,2.616,0.489,0.653,1.325,1.498,0.376,0.748,0.333,0.041,0.0,0.0,0.0,0.0,0.0,0.129,-0.0,0.0,-0.01,0.161
Kelly Olynyk,8.231,0.745,3.126,1.469,0.599,0.365,1.194,1.979,2.916,6.624,1.315,3.601,1.462,1.928,3.871,1.231,0.44,0.758,0.365,0.162,0.023,0.051,0.0,0.019,0.008,-0.168,0.0,0.008,0.057,0.161
Nick Young,1.97,0.168,0.757,0.474,0.143,0.216,0.345,0.863,0.725,1.883,0.771,2.112,0.204,0.295,0.925,1.374,0.385,0.691,0.365,0.014,0.0,0.0,0.0,0.0,0.0,0.143,-0.0,-0.0,0.004,0.16
Jordan Bell,4.618,0.919,2.137,1.179,0.382,0.58,0.787,1.44,1.92,3.919,0.047,0.135,0.683,1.065,3.055,1.499,0.49,0.641,0.349,0.0,0.0,0.0,0.0,0.0,0.124,0.037,0.0,-0.0,0.0,0.16
Udonis Haslem,1.53,0.142,1.539,0.262,0.121,0.034,0.235,0.774,0.821,2.361,0.258,1.004,0.141,0.292,1.681,1.115,0.348,0.482,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.158,-0.0,-0.0,-0.0,0.158
Dirk Nowitzki,5.182,0.16,2.166,0.508,0.128,0.252,0.371,1.068,1.978,5.266,0.957,3.023,0.354,0.464,2.326,1.37,0.376,0.762,0.317,0.065,0.0,0.0,0.0,0.0,0.0,0.134,-0.0,0.0,-0.043,0.156
Georges Niang,4.719,0.239,1.339,0.79,0.279,0.094,0.518,1.154,1.63,4.093,0.832,2.225,0.527,0.696,1.579,1.524,0.398,0.757,0.374,0.031,0.0,0.0,0.0,0.0,0.0,0.113,-0.0,0.0,0.011,0.154
Ryan Broekhoff,3.506,0.183,1.199,0.504,0.196,0.08,0.408,0.983,1.235,3.084,0.841,2.099,0.296,0.412,1.383,1.236,0.4,0.718,0.401,0.033,0.0,0.0,0.0,0.0,0.0,0.107,-0.0,-0.0,0.009,0.149
Patrick Patterson,3.03,0.53,1.444,0.508,0.238,0.156,0.351,0.927,1.067,2.868,0.701,2.012,0.271,0.408,1.974,1.447,0.372,0.664,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.148,-0.0,-0.0,0.0,0.148
Wesley Johnson,2.267,0.179,1.263,0.505,0.216,0.2,0.352,1.335,0.789,2.321,0.522,1.397,0.209,0.317,1.442,1.436,0.34,0.66,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.147,-0.0,-0.0,0.0,0.147
Zach Collins,7.804,1.296,3.233,0.863,0.416,0.814,1.012,2.243,2.922,6.038,0.647,1.855,1.344,1.804,4.529,0.853,0.484,0.745,0.349,0.0,0.002,0.111,0.0,0.0,0.249,-0.219,0.0,0.002,0.0,0.146
James Johnson,6.309,0.309,2.203,1.926,0.522,0.373,1.031,1.71,2.372,5.632,0.748,2.053,0.663,0.869,2.511,1.868,0.421,0.763,0.364,0.008,0.0,0.0,0.036,0.0,0.013,0.084,-0.0,0.0,0.002,0.143
Michael Kidd-Gilchrist,6.226,1.264,2.669,0.768,0.494,0.599,0.734,2.352,2.301,4.906,0.362,1.127,1.382,1.876,3.934,1.046,0.469,0.737,0.321,0.0,0.0,0.057,0.0,0.0,0.134,-0.048,0.0,-0.0,-0.0,0.142
Dwayne Bacon,7.097,0.24,1.673,1.023,0.353,0.104,0.74,1.538,2.81,6.195,0.998,2.56,0.835,1.136,1.913,1.382,0.454,0.736,0.39,0.076,0.0,0.0,0.0,0.0,0.0,0.023,0.0,-0.0,0.042,0.141
Andrew Bogut,1.668,0.623,2.243,0.517,0.138,0.485,0.468,1.469,0.722,1.816,-0.015,-0.029,0.188,0.299,2.866,1.105,0.397,0.629,0.517,0.0,0.0,0.0,0.0,0.0,0.073,0.067,-0.0,-0.0,0.0,0.14
Alex Len,9.025,1.713,3.216,0.926,0.341,0.717,1.178,2.414,3.391,7.534,0.948,2.801,1.615,2.272,4.928,0.787,0.45,0.711,0.338,0.062,0.062,0.147,0.0,0.0,0.197,-0.319,0.013,-0.023,-0.005,0.135
D.J. Stephens,2.511,0.454,1.051,0.819,0.576,0.117,0.501,1.012,1.003,2.438,0.184,0.526,0.476,0.625,1.505,1.636,0.411,0.763,0.35,0.0,0.0,0.0,0.0,0.001,0.0,0.134,-0.0,0.0,0.0,0.135
Solomon Hill,3.617,0.606,1.864,0.821,0.467,0.162,0.519,1.537,1.272,3.387,0.752,2.136,0.43,0.612,2.47,1.582,0.376,0.703,0.352,0.009,0.0,0.0,0.0,0.0,0.0,0.122,-0.0,-0.0,0.002,0.132
Troy Brown,6.534,0.671,2.133,1.433,0.447,0.149,0.758,1.297,2.545,5.929,0.659,1.79,0.835,1.181,2.804,1.889,0.429,0.707,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.132,-0.0,-0.0,0.0,0.132
Lorenzo Brown,2.845,0.21,1.095,0.824,0.406,0.143,0.511,1.16,1.061,2.778,0.378,1.186,0.328,0.437,1.305,1.611,0.382,0.75,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.128,-0.0,0.0,-0.0,0.128
Ryan Anderson,2.114,0.475,1.039,0.475,0.129,0.043,0.367,0.846,0.806,2.203,0.384,1.213,0.347,0.45,1.514,1.295,0.366,0.77,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.0,0.0,-0.0,0.127
Andrew Harrison,4.804,0.333,1.438,1.579,0.402,0.111,0.826,2.027,1.634,4.392,0.595,1.784,0.986,1.172,1.771,1.911,0.372,0.841,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.127,-0.0,0.0,-0.0,0.127
Khem Birch,3.942,1.399,2.102,0.58,0.321,0.524,0.566,1.562,1.496,2.904,0.011,0.046,0.933,1.405,3.501,1.025,0.515,0.664,0.251,0.0,0.0,0.017,0.0,0.0,0.094,0.016,0.0,-0.0,-0.0,0.127
Terrence Jones,2.698,0.362,1.977,0.581,0.202,0.101,0.416,1.057,0.879,2.438,0.416,1.239,0.453,0.612,2.338,1.398,0.36,0.74,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.124,-0.0,0.0,-0.0,0.124
Jason Smith,1.762,0.625,1.328,0.466,0.136,0.297,0.371,1.275,0.692,1.883,0.385,1.166,0.371,0.466,1.953,1.257,0.368,0.796,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.122,-0.0,0.0,-0.0,0.122
Ian Mahinmi,2.98,1.183,2.069,0.69,0.573,0.41,0.51,2.281,1.054,2.807,0.119,0.502,0.852,1.243,3.252,1.353,0.376,0.685,0.237,0.0,0.0,0.0,0.0,0.0,0.033,0.089,-0.0,-0.0,-0.0,0.122
James Ennis,5.558,0.729,1.719,0.694,0.583,0.297,0.554,2.276,1.968,4.724,0.871,2.374,0.697,0.986,2.448,1.254,0.417,0.707,0.367,0.041,0.0,0.0,0.0,0.006,0.0,0.059,-0.0,-0.0,0.014,0.121
David Nwaba,5.742,0.763,2.09,0.884,0.629,0.272,0.604,1.898,2.209,4.897,0.573,1.674,0.908,1.31,2.853,1.463,0.451,0.693,0.342,0.0,0.0,0.0,0.0,0.041,0.0,0.079,0.0,-0.0,-0.0,0.12
Torrey Craig,4.476,1.066,1.986,0.65,0.405,0.448,0.572,1.985,1.691,4.054,0.824,2.326,0.452,0.691,3.052,1.136,0.417,0.655,0.354,0.028,0.0,0.0,0.0,0.0,0.053,0.033,-0.0,-0.0,0.006,0.12
Luol Deng,4.923,0.617,1.766,0.661,0.464,0.257,0.457,0.849,1.921,4.11,0.48,1.444,0.735,0.975,2.383,1.445,0.467,0.753,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.0,0.0,-0.0,0.118
Luc Mbah a Moute,3.035,0.286,0.937,0.323,0.165,0.191,0.318,1.388,1.217,2.916,0.396,1.124,0.276,0.578,1.223,1.017,0.418,0.478,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.117,-0.0,-0.0,0.0,0.117
Jawun Evans,4.601,0.307,1.703,1.59,0.489,0.123,0.847,1.298,1.691,4.154,0.201,0.592,0.735,0.996,2.01,1.878,0.407,0.738,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.116,-0.0,0.0,-0.0,0.116
Lance Thomas,2.886,0.338,1.529,0.516,0.279,0.116,0.401,1.454,1.134,3.041,0.45,1.37,0.323,0.475,1.867,1.288,0.373,0.681,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.115,-0.0,-0.0,-0.0,0.115
Timothe Luwawu-Cabarrot,5.767,0.294,1.835,0.778,0.377,0.157,0.639,1.353,2.192,5.18,0.954,2.562,0.692,0.928,2.129,1.218,0.423,0.746,0.372,0.064,0.0,0.0,0.0,0.0,0.0,0.023,-0.0,0.0,0.027,0.113
Nene Hilario,1.828,0.59,1.402,0.416,0.257,0.256,0.363,1.527,0.757,1.718,-0.003,0.019,0.394,0.692,1.992,1.147,0.44,0.57,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.0,-0.0,-0.0,0.113
Jaylen Morris,4.958,0.331,1.436,1.158,0.441,0.102,0.672,1.002,1.824,4.294,0.575,1.73,0.693,0.961,1.767,1.723,0.425,0.721,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.0,-0.0,-0.0,0.112
Kosta Koufos,2.2,0.909,2.374,0.519,0.242,0.309,0.409,1.418,0.929,2.039,0.004,0.047,0.233,0.428,3.283,1.268,0.456,0.544,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.0,-0.0,0.11
Milos Teodosic,2.292,0.122,0.854,1.581,0.206,0.031,0.852,1.242,0.8,2.196,0.561,1.458,0.219,0.297,0.976,1.856,0.365,0.738,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.0,0.0,0.0,0.109
Okaro White,2.681,0.389,1.066,0.583,0.277,0.132,0.442,1.29,1.005,2.406,0.269,0.971,0.557,0.73,1.455,1.319,0.418,0.763,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.0,0.0,-0.0,0.106
Tyler Cavanaugh,3.602,0.394,1.169,0.703,0.284,0.132,0.492,1.138,1.257,3.202,0.301,1.005,0.558,0.796,1.564,1.429,0.392,0.701,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.0,-0.0,-0.0,0.106
Alan Williams,3.32,0.806,2.687,0.578,0.23,0.078,0.464,0.987,1.321,2.849,0.095,0.384,0.556,0.896,3.493,1.246,0.464,0.621,0.247,0.0,0.0,0.016,0.0,0.0,0.0,0.088,0.0,-0.0,-0.0,0.105
Jarell Martin,4.298,0.307,1.543,0.714,0.295,0.175,0.527,1.417,1.526,3.834,0.786,2.048,0.563,0.777,1.849,1.355,0.398,0.725,0.384,0.018,0.0,0.0,0.0,0.0,0.0,0.084,-0.0,-0.0,0.003,0.105
Donte DiVincenzo,6.205,0.491,2.012,1.21,0.553,0.245,0.755,1.436,2.162,5.337,0.922,2.811,0.828,1.156,2.503,1.602,0.405,0.716,0.328,0.055,0.0,0.0,0.0,0.0,0.0,0.068,-0.0,-0.0,-0.019,0.105
Devin Robinson,6.554,0.917,2.08,0.694,0.426,0.657,0.687,1.469,2.706,5.107,0.103,0.344,1.218,1.871,2.996,1.01,0.53,0.651,0.298,0.0,0.0,0.0,0.0,0.0,0.165,-0.036,0.0,-0.025,-0.0,0.103
Ian Clark,5.751,0.205,1.162,1.185,0.375,0.102,0.74,1.388,2.01,5.3,0.844,2.498,0.293,0.464,1.367,1.601,0.379,0.63,0.338,0.034,0.0,0.0,0.0,0.0,0.0,0.072,-0.0,-0.0,-0.004,0.102
Cheick Diallo,6.64,1.205,3.821,0.653,0.464,0.49,0.802,1.782,2.873,5.461,0.043,0.129,0.948,1.274,5.026,0.815,0.526,0.744,0.333,0.0,0.0,0.156,0.0,0.0,0.076,-0.131,0.0,0.0,-0.0,0.101
Trey Lyles,9.774,0.624,2.974,1.255,0.445,0.351,1.03,1.471,3.527,8.044,1.007,2.907,1.259,1.683,3.598,1.219,0.438,0.748,0.346,0.078,0.099,0.026,0.0,0.0,0.001,-0.115,0.005,0.0,0.006,0.101
Ersan Ilyasova,5.109,1.105,2.592,0.645,0.336,0.245,0.544,2.251,1.941,4.345,0.762,2.106,0.61,0.827,3.697,1.184,0.447,0.738,0.362,0.011,0.0,0.035,0.0,0.0,0.0,0.051,0.0,0.0,0.003,0.1
Tahjere McCall,3.744,0.484,1.308,0.745,0.292,0.162,0.517,1.501,1.507,3.355,0.331,1.066,0.609,0.951,1.792,1.441,0.449,0.641,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.0,-0.0,0.1
Yuta Watanabe,3.712,0.245,1.365,0.691,0.28,0.084,0.495,1.009,1.403,3.518,0.414,1.254,0.631,0.884,1.61,1.397,0.399,0.714,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.0,-0.0,0.1
Daryl Macon,6.116,0.264,1.859,1.224,0.359,0.102,0.74,1.33,2.187,5.409,0.775,1.989,0.932,1.356,2.123,1.654,0.404,0.687,0.389,0.015,0.0,0.0,0.0,0.0,0.0,0.083,-0.0,-0.0,0.0,0.098
Bruce Brown,5.493,0.561,2.02,1.221,0.564,0.428,0.788,2.123,2.076,4.936,0.561,1.636,0.845,1.168,2.581,1.548,0.421,0.724,0.343,0.0,0.0,0.0,0.0,0.0,0.042,0.048,-0.0,-0.0,0.0,0.09
Shake Milton,5.504,0.49,1.84,0.768,0.419,0.393,0.629,1.265,2.101,4.971,0.836,2.368,0.709,0.973,2.33,1.221,0.423,0.728,0.353,0.032,0.0,0.0,0.0,0.0,0.023,0.027,-0.0,-0.0,0.006,0.088
Sviatoslav Mykhailiuk,5.721,0.315,1.6,1.069,0.455,0.112,0.73,1.15,2.037,5.073,0.868,2.509,0.814,1.11,1.915,1.466,0.401,0.733,0.346,0.04,0.0,0.0,0.0,0.0,0.0,0.045,-0.0,-0.0,0.003,0.088
Brandon Goodwin,4.453,0.317,1.371,1.06,0.387,0.089,0.666,1.151,1.663,4.094,0.343,1.048,0.732,0.988,1.688,1.592,0.406,0.741,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.087,-0.0,0.0,-0.0,0.087
MarShon Brooks,5.021,0.293,1.05,0.699,0.256,0.098,0.52,0.984,1.929,4.504,0.471,1.48,0.627,0.873,1.342,1.344,0.428,0.719,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-0.0,-0.0,-0.0,0.084
Dillon Brooks,8.564,0.424,1.699,0.937,0.55,0.231,0.854,2.329,3.158,7.295,1.04,2.754,1.237,1.574,2.123,1.096,0.433,0.786,0.378,0.087,0.04,0.0,0.0,0.0,0.0,-0.084,-0.001,0.0,0.042,0.084
Jake Layman,7.306,0.776,2.132,0.725,0.391,0.372,0.682,1.57,2.76,6.19,0.987,2.742,0.719,0.967,2.908,1.063,0.446,0.743,0.36,0.073,0.0,0.0,0.0,0.0,0.012,-0.024,0.0,0.0,0.021,0.082
Juan Hernangomez,6.55,0.817,2.763,0.755,0.383,0.332,0.749,1.34,2.359,5.317,1.037,2.814,1.015,1.287,3.58,1.008,0.444,0.789,0.368,0.086,0.0,0.024,0.0,0.0,0.0,-0.063,0.0,0.0,0.033,0.081
Deonte Burton,4.256,0.302,1.222,0.663,0.309,0.288,0.511,1.162,1.625,3.928,0.501,1.567,0.548,0.762,1.524,1.296,0.414,0.719,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.0,-0.0,0.08
Ivan Rabb,6.657,1.344,3.039,1.144,0.416,0.291,0.849,1.845,2.675,5.85,0.123,0.452,1.048,1.48,4.383,1.347,0.457,0.708,0.271,0.0,0.0,0.098,0.0,0.0,0.0,-0.019,0.0,-0.0,-0.0,0.079
Miles Plumlee,2.913,0.797,1.229,0.521,0.205,0.165,0.458,1.003,1.243,2.562,-0.004,0.016,0.615,1.048,2.027,1.139,0.485,0.587,-0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,-0.0,-0.0,0.076
Demetrius Jackson,4.971,0.406,1.142,0.747,0.344,0.093,0.553,1.072,1.83,4.264,0.582,1.677,0.974,1.069,1.549,1.352,0.429,0.911,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.075,-0.0,0.0,0.0,0.075
