Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
John Holland,1.5096782,0.36501455,0.7424201,0.5643892,0.19847718,0.1098724,0.28569236,0.9350885,0.57791805,1.5527838,0.13740745,0.47039777,0.39824593,0.4750734
Jahlil Okafor,7.910967,1.3849573,3.3417368,0.6726668,0.3234966,0.5903009,0.9820471,1.7208371,3.3504303,6.3433433,0.032309413,0.26227432,1.0089877,1.4362497
Dwyane Wade,12.566746,0.7639477,2.8198237,3.5694182,0.705692,0.38034093,1.8328536,1.515583,4.843574,10.625172,1.1766965,3.4378884,1.7179719,2.239646
Pascal Siakam,16.811724,1.5463306,5.4109817,2.962681,0.8687147,0.592019,1.9734055,2.83747,6.231196,13.1949625,1.1249944,2.985628,2.8156152,3.6475592
Devin Harris,5.066119,0.23432395,1.2658215,1.6495745,0.45177,0.18716455,0.6917549,1.711596,1.5968233,3.9402103,0.85089505,2.361934,1.173702,1.4688213
Joe Chealey,5.116476,0.63408196,1.5899647,1.0298058,0.4010598,0.19811726,0.7404592,1.3901,1.9431089,4.365158,0.23130235,0.596513,0.84313977,1.15067
Maurice Harkless,7.982665,1.0395286,3.037506,1.1949594,1.007494,0.742438,0.72230905,2.4046676,3.0689797,6.7631474,0.6831542,1.9782641,0.8574953,1.1484087
Deonte Burton,4.255736,0.3023314,1.221883,0.6627959,0.30912438,0.28810757,0.5113056,1.1620988,1.6253083,3.9278963,0.50119686,1.5668864,0.5483406,0.76216745
Danilo Gallinari,18.225891,0.68418765,5.134398,2.3148265,0.64690053,0.31590497,1.5210103,1.7736402,5.607625,12.294171,2.12684,5.398162,4.6191583,5.128208
Royce O'Neale,5.282811,0.29372874,2.8098981,1.4028511,0.6361705,0.24919415,0.7104625,1.7820145,2.0043633,4.503034,0.91317046,2.4613922,0.53953266,0.72771066
Kenrich Williams,6.764424,1.1883199,3.4546483,2.2505512,0.9614956,0.35826027,0.9324433,1.8483827,2.4605255,5.984009,1.1259246,3.0177672,0.69373083,0.9586748
B.J. Johnson,4.9491267,0.4684203,1.500554,0.81854236,0.36865222,0.15112188,0.6299488,1.412266,1.9409794,4.2835407,0.73207986,1.9916388,0.6675236,0.9541124
R.J. Hunter,13.263219,0.63440657,1.9570367,2.1741905,0.7342028,0.11847097,0.8556931,2.009728,4.279483,10.379213,3.225609,8.288327,1.3099005,1.6504067
Kalin Lucas,1.8890327,0.34029454,1.8465719,0.5976598,0.15546662,0.074254245,0.35520238,0.8428712,0.62076914,1.6564935,0.2049335,0.70737576,0.9999446,1.3035468
Vince Hunter,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jaren Jackson,15.551602,1.2816272,3.4022396,1.3249655,0.8736057,1.5036628,1.6520622,3.2431982,5.9285913,12.462428,1.0195612,2.9856153,2.8896089,4.117068
Mike Muscala,6.0200973,0.64979243,2.5004585,0.83651763,0.29853702,0.48312497,0.6089387,1.7769016,1.8999866,4.9469066,1.237979,3.3426006,0.8981769,1.148248
Élie Okobo,7.466416,0.31852344,1.7302947,3.0766098,0.7306511,0.17067376,1.414839,1.8860554,2.6761038,6.4669714,0.8618852,2.6016176,1.010942,1.2873318
Malcolm Brogdon,15.296875,0.80177486,3.1737392,3.2623146,0.7465203,0.18984258,1.4839615,1.708112,5.7143064,12.280473,1.5579616,4.033679,2.176178,2.3660932
Xavier Silas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Wayne Ellington,7.40022,0.32681528,1.5564781,1.1261508,0.80534863,0.09752017,0.55974185,1.4325671,2.4989958,6.56158,2.021753,5.368869,0.49936682,0.62562835
Ian Clark,5.751436,0.2051762,1.1617454,1.1848364,0.37488353,0.10218176,0.74003756,1.3875635,2.0101354,5.2996297,0.8437131,2.4977646,0.2926349,0.4643544
Patrick McCaw,4.8861647,0.29121396,1.5062159,1.2648418,0.79297197,0.108097106,0.7153264,1.4148488,1.8179481,4.450305,0.5051762,1.5247257,0.70871586,0.9636638
Jordan Mickey,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ryan Arcidiacono,7.429602,0.33184335,2.1215646,3.7048833,0.8493305,0.08829722,0.9414238,1.9677652,2.5725772,6.098809,1.0065045,2.6094077,1.195858,1.4205506
David Lee,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jrue Holiday,20.512943,0.9544574,3.6866803,7.536711,1.5449085,0.72407633,3.0137289,2.1439867,7.890766,17.247059,1.7464552,5.015378,2.7538397,3.5732243
Josh Okogie,10.367195,0.5746764,2.479352,1.3504233,1.1856067,0.48087567,1.0333034,2.1245022,3.6532378,8.434866,1.0648282,3.0409427,1.9026579,2.4855933
Ish Smith,7.1907916,0.32979736,1.6637622,2.9841862,0.44632882,0.13617492,0.9559287,1.557959,2.7961292,6.5908723,0.674326,1.9978265,0.6809026,0.8804698
Luol Deng,4.923306,0.6167694,1.7657418,0.6606137,0.463659,0.25657272,0.4571126,0.84927803,1.9213369,4.1104507,0.47988668,1.4439859,0.7345902,0.9749768
Andre Iguodala,4.1745377,0.5384511,2.4098468,2.6544902,0.68215847,0.5326725,0.65748787,1.1582352,1.6518317,3.6857018,0.6701827,1.9009241,0.37917554,0.60729134
Luis Scola,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Omri Casspi,4.646191,0.32470804,2.0108776,0.6124521,0.4194932,0.18943703,0.51589304,0.9943931,1.7860395,4.0680475,0.36172476,1.0869402,0.7155118,1.0241704
Trey McKinney-Jones,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
A.J. Hammons,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jordan Bell,4.6180296,0.9185139,2.1366632,1.1793301,0.38188058,0.5799751,0.7865906,1.4400023,1.9198979,3.9191844,0.047295213,0.13547102,0.6829089,1.0648944
Kadeem Allen,8.223541,0.34626368,1.8347863,3.3562362,0.7633617,0.17339483,1.2820606,2.1799073,3.0834007,7.0243616,0.7831493,2.1727295,1.5765809,2.0476103
Robert Covington,11.460987,0.88415223,4.6551046,1.7178812,1.647576,1.2403522,1.3221018,3.011619,3.9481795,9.750039,2.093052,5.8199983,1.6176206,2.209447
John Collins,18.694595,3.0513947,5.892938,2.1545768,0.50538325,0.59765214,2.0180764,3.2142365,7.401963,14.646904,1.1629502,3.072302,3.1293821,4.4311824
Alex Len,9.025118,1.7126716,3.2157779,0.92647505,0.34141886,0.71724474,1.1779186,2.4142919,3.391153,7.534451,0.9479503,2.800848,1.6145538,2.2719045
DeMar DeRozan,20.34556,0.6552539,5.2209363,5.3431435,1.0258992,0.4063829,2.3827333,2.1498752,7.6584735,16.631456,0.33061862,1.0778153,4.2994156,5.1367035
Isaiah Hartenstein,4.507098,0.9547504,1.8298631,0.60684335,0.36558488,0.4763769,0.7108732,1.8853517,1.6632112,3.7916992,0.14225182,0.4936255,0.7681511,1.1470554
Donte DiVincenzo,6.204557,0.4912402,2.0119627,1.2095242,0.5532238,0.24462572,0.7550181,1.4362321,2.1615806,5.3366613,0.92221045,2.8112812,0.8276021,1.1562207
James Jones,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Hamidou Diallo,5.577347,0.76602465,1.9175063,0.72145927,0.4299541,0.28815168,0.74802285,1.5517964,2.1667507,4.7957892,0.23124132,0.7571045,0.8981949,1.3525646
T.J. McConnell,6.0877337,0.29386467,1.6188456,3.3330178,0.8731924,0.17192012,1.1985071,1.3841226,2.5546439,5.535052,0.29084647,0.9897748,0.60522866,0.80075145
Damjan Rudez,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ian Mahinmi,2.9797187,1.182785,2.069098,0.69044465,0.57325363,0.41047227,0.5101566,2.28074,1.0544615,2.8069422,0.119240046,0.50240916,0.8516909,1.2432041
Chris Boucher,4.0642123,0.60155696,2.0147502,0.4856765,0.24222311,0.90495944,0.505691,1.2480617,1.5172659,3.245141,0.5058893,1.5192453,0.59494334,0.8677452
Alan Williams,3.3202548,0.8059509,2.6870928,0.5781501,0.22981873,0.077601165,0.46405196,0.9871994,1.3208911,2.8486364,0.094836324,0.38413113,0.556109,0.8956922
Jose Calderon,1.9416283,0.12428263,0.72860813,2.0752876,0.3370518,0.035024464,0.7738516,1.0506084,0.71234334,2.0752175,0.29272285,0.8657059,0.23228207,0.3003407
Alec Burks,7.7567635,0.35440052,2.7413013,1.9424082,0.5395592,0.29035658,0.9315834,1.357872,2.7371328,6.3379416,0.8971138,2.511201,1.3890783,1.7343757
Tiago Splitter,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Isaiah Whitehead,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jalen Jones,5.275806,0.6551886,1.4268262,0.6236088,0.5517417,0.13703632,0.6707295,1.555216,1.8987417,4.2670097,0.76446056,2.1147099,1.0695145,1.404258
Jason Smith,1.7622063,0.6250161,1.3282578,0.46620548,0.1363092,0.2967694,0.37077197,1.2752473,0.69221246,1.8827304,0.3853171,1.1662214,0.37119636,0.46631303
Semi Ojeleye,5.3905344,0.3506772,1.52797,0.7967764,0.32660013,0.1262151,0.6823684,1.1896353,1.9550438,4.73015,0.724506,2.0296652,0.6841291,0.9365288
Rakeem Christmas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Steven Adams,12.910103,3.9493387,5.3642716,1.5689596,1.2680998,0.8395959,1.5092791,2.5524502,5.617219,9.997306,0.025901586,0.076931536,1.8726467,3.1377144
Jonas Valanciunas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Rawle Alkins,5.6198545,1.2188197,2.2000046,1.0881791,0.37986034,0.17666703,0.8501439,1.2691382,2.0106,4.7520046,0.476106,1.4938873,0.93491626,1.3717561
Malcolm Delaney,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Aaron Holiday,7.20625,0.3224404,1.8437365,2.1032007,0.5245835,0.24342737,0.95352423,1.4954281,2.5750983,6.263834,1.0178999,2.7332988,1.0841094,1.2411816
Anthony Brown,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Steve Novak,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Melvin Frazier,5.0509467,0.5074942,1.5575242,0.88340235,0.36242992,0.1878052,0.6820908,1.2595634,1.730275,4.2577934,0.31054193,1.0150759,0.8035686,1.1028589
Timothe Luwawu-Cabarrot,5.767457,0.29446602,1.8347402,0.7781335,0.37691495,0.15693265,0.6389308,1.3528285,2.191826,5.1802416,0.9540045,2.5623744,0.69195116,0.92814577
Norris Cole,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Darrun Hilliard,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dennis Smith,16.226583,0.56519485,2.699517,5.1670194,1.2923331,0.3725894,2.6267486,2.3080883,6.240811,13.970013,1.4802878,4.250985,2.3689346,3.3769548
Troy Daniels,5.0334625,0.1955882,1.1148617,0.5683955,0.40808785,0.10135952,0.4208156,1.3808783,1.6257794,4.57994,1.1369965,2.825343,0.35850495,0.5168871
Moritz Wagner,6.657979,0.36909202,1.9202337,0.7632764,0.34707776,0.29944694,0.9386225,1.4758525,2.181661,5.2593884,0.7113675,2.0712662,1.1667674,1.417251
Damion Lee,4.8240337,0.2285915,1.4682798,0.6676921,0.35324514,0.087099224,0.46124798,0.8939433,1.7461721,4.173298,0.9410912,2.427929,0.5677169,0.7010236
Montrezl Harrell,17.35516,2.1572642,4.640917,2.1441407,0.8965229,1.2560751,1.7866392,3.0024717,6.5779014,12.678743,0.13603118,0.4640382,3.6102016,4.9027267
Xavier Rathan-Mayes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dante Cunningham,2.3477602,0.49824986,1.6151085,0.5602959,0.2534173,0.13538405,0.32817453,1.0154073,0.8749881,2.2729802,0.44816956,1.1488932,0.20715553,0.3186614
Joel Anthony,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Semaj Christon,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nicolas Batum,7.4836617,0.77077866,3.48363,2.700338,0.7820196,0.4381796,1.2107089,1.7201071,2.654872,6.4482226,1.3892226,3.7186637,0.8110338,1.0017676
Lauri Markkanen,19.270128,1.5953127,7.3477035,1.7071992,0.7731209,0.6487485,1.7223737,2.3206215,6.863452,15.30785,2.2285795,5.898511,3.548897,4.1998415
Derrick Walton,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marshall Plumlee,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Lonzo Ball,11.141156,1.0988667,3.855683,5.42699,1.4616923,0.4205853,2.2430787,2.1489189,4.244237,9.677657,1.5568212,4.500793,1.0676641,1.3278041
Isaac Bonga,5.0078073,0.4408835,1.6266792,0.85870105,0.4603747,0.29421008,0.7248213,1.3432405,1.8135409,4.116475,0.19416255,0.7240913,0.8326452,1.2456944
Kentavious Caldwell-Pope,9.57185,0.51553684,2.187633,1.5043057,0.82603675,0.14111319,0.7953868,1.6401528,3.4102454,8.661504,1.5459046,4.433115,1.423341,1.761152
Terrence Jones,2.6984565,0.3619036,1.9765582,0.5811842,0.2017042,0.101304054,0.41562068,1.0574279,0.8786689,2.4383445,0.41615546,1.2390263,0.45293996,0.61179656
DeAndre' Bembry,9.591047,0.64580435,3.4637432,2.6272895,1.2823203,0.49206713,1.5470456,2.1038852,3.5887787,8.00448,0.75445503,2.263595,1.112023,1.6772416
Dakari Johnson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jakob Poeltl,5.532814,2.2959034,3.5454829,1.0445273,0.4129864,0.80714935,0.8173909,1.8430123,2.452769,4.4976187,0.038029402,0.08812666,0.7384835,1.2633421
Mike James,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mike Tobey,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Thomas Welsh,5.219044,0.34887218,1.5348213,1.0133544,0.40745127,0.16073754,0.7066358,1.1480136,1.851499,4.592367,0.6893206,1.9620035,0.7710619,1.0178368
Gerald Henderson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
JaMychal Green,7.837021,1.2833534,3.7262273,0.8492787,0.5935789,0.4284457,1.128845,2.7410219,2.9193385,6.6882353,0.9967623,2.6744356,0.9568174,1.2314675
Deng Adel,5.1923466,0.34424978,1.5502177,0.81358016,0.44111532,0.333477,0.71765196,1.1999946,1.8640319,4.6072917,0.6431467,1.8971084,0.7750927,1.0667292
London Perrantes,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Manu Ginobili,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mike Miller,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Elijah Millsap,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Malcolm Miller,3.8364213,0.3073949,1.082578,0.5855053,0.27506965,0.11396897,0.41592318,0.9154937,1.2948345,3.330393,1.1632819,2.8350756,0.53088826,0.6903676
Trey Lyles,9.774123,0.6235102,2.9743438,1.2553695,0.4445201,0.3514359,1.0296348,1.4708734,3.526811,8.043776,1.0072117,2.9070156,1.2588425,1.6825018
Julyan Stone,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Brandon Bass,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Wilson Chandler,3.712677,0.56008404,2.3087897,1.0792643,0.36402273,0.28918236,0.58699,1.8358241,1.390146,3.4350147,0.7967339,2.2093043,0.21182895,0.30942982
David West,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jacob Pullen,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Blake Griffin,22.922455,1.1078813,6.2148776,4.7879715,0.7032294,0.31220675,3.3289087,2.5202365,8.100175,17.941715,2.4249885,6.5785127,5.0134096,6.3186536
Robin Lopez,6.566693,1.3357152,1.7807742,0.80950534,0.20668682,0.8449433,0.98285234,1.5334268,2.7905042,5.6312656,0.103955954,0.42974526,0.7788914,1.1908712
D.J. Stephens,2.510876,0.4542533,1.0508792,0.8194715,0.5755203,0.11654964,0.5007646,1.0121813,1.0029399,2.4376636,0.18420354,0.52634764,0.4763114,0.6246419
Kevin Huerter,10.849652,0.6678606,2.6319335,2.7704573,0.85751516,0.32185078,1.4539793,1.914568,4.0311174,9.416432,1.685802,4.5000396,1.0672395,1.2565961
Tyler Johnson,9.774851,0.49653208,2.4686415,2.5247576,0.9013418,0.35754535,1.3149067,1.7477245,3.6296554,8.121748,1.6183417,4.444439,1.5734706,2.058321
Tarik Black,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
James Ennis,5.5577106,0.72928476,1.7189877,0.6940141,0.5826335,0.29716808,0.5536103,2.2757487,1.9680883,4.723662,0.8713363,2.3738902,0.69706446,0.98557615
Mangok Mathiang,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Markel Brown,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Bobby Brown,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marvin Bagley,16.582315,2.488629,5.2622795,1.0662024,0.54879,1.0232303,1.5528564,2.075945,6.502163,13.257796,0.6681045,1.9165853,3.0984874,4.405514
Terrence Ross,13.878804,0.35805798,2.9411924,1.7156564,0.7617468,0.34531462,1.1350989,1.5485879,5.1120863,11.924273,2.4918528,6.674075,1.5056404,1.6622216
Malik Monk,10.693861,0.31422877,1.884728,1.7490197,0.5649745,0.27170706,1.1147711,1.4849967,3.8116772,8.802255,1.5593265,4.3589096,1.3176186,1.5481294
Toney Douglas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tony Snell,5.189696,0.3157685,1.5904567,0.83149004,0.32708982,0.19883782,0.52185905,1.2663448,1.8651991,4.390523,1.0682775,2.7941678,0.5532045,0.70642686
Timofey Mozgov,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Brandon Sampson,5.9994917,0.29857308,1.5284768,0.94281846,0.5889512,0.21538442,0.8583149,1.3947937,2.2278419,5.206041,0.8356845,2.3220434,0.7919272,1.0776439
Jaylen Brown,14.70747,0.84201485,3.5520315,1.6726824,1.0149254,0.42155147,1.5033394,2.396121,5.636991,11.867486,1.459554,4.100024,2.1186962,2.9385543
Chasson Randle,5.552061,0.2681144,1.2098703,2.014477,0.531746,0.07495391,0.84947443,1.6985079,1.9933082,4.728836,0.9859587,2.625927,0.9301824,1.1769856
Brandon Paul,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
E'Twaun Moore,9.446624,0.46538144,1.5457915,1.5271895,0.65252507,0.10570252,0.9713184,1.820795,3.720999,8.817014,1.2573948,3.5664308,0.60284865,0.81979644
Dwight Powell,8.412881,1.5012225,3.0980146,1.2573159,0.52398825,0.53996825,0.9672863,2.381269,3.170183,6.400941,0.59250194,1.7029175,2.0476475,2.629104
Ron Baker,2.7945778,0.17659006,0.926234,0.9281937,0.32232186,0.04964325,0.4345503,1.1385627,0.9561908,2.6825724,0.36951196,1.1169233,0.4693923,0.63696057
Kelly Oubre,15.760655,1.0103693,3.6920478,1.5418192,1.1712562,0.7143247,1.5325396,2.482808,5.668395,12.768479,1.7602113,4.8168354,2.8016174,3.682206
James Michael McAdoo,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
John Wall,19.418638,0.4944724,3.0092556,7.547519,1.5247495,0.732079,3.6474986,2.1306577,7.270398,17.17983,1.5793573,4.7240324,3.6817544,4.913241
James Young,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jake Layman,7.305629,0.77636194,2.1317205,0.72452974,0.39124548,0.37193894,0.6815711,1.5700701,2.7601826,6.1896405,0.98736143,2.7419155,0.7189341,0.9669765
Landry Shamet,10.298096,0.32426834,1.8639305,1.9522581,0.5145133,0.14890024,0.92990184,1.8387318,3.4722486,8.302589,1.8667468,4.5556407,1.1614158,1.4307977
John Henson,4.1540375,0.8621591,3.2323759,0.79923093,0.4161209,0.64672947,0.65658736,1.2157266,1.5419766,3.6419954,0.78668755,2.2773972,0.38777727,0.65773916
Monte Morris,10.784269,0.37004948,2.049787,4.30703,0.9101801,0.104807675,1.1010349,1.3144616,4.1079445,9.257433,1.2492578,3.226844,1.2159152,1.3800741
Lorenzo Brown,2.8454754,0.20964533,1.0948997,0.8235545,0.40629932,0.14335522,0.5112708,1.159675,1.061414,2.7782156,0.37848628,1.1856036,0.32783902,0.43720248
J.R. Smith,4.412163,0.17675212,1.1674919,1.3341181,0.70596474,0.17737359,0.5945322,1.2723367,1.5558429,4.688396,0.9689082,3.0633633,0.2522497,0.33359605
Kobi Simmons,5.7692313,0.8402641,1.9662,1.0022886,0.48298007,0.30376118,0.85941756,1.6556464,2.1757827,5.063992,0.26155636,0.74748325,0.98820215,1.3953061
Miles Plumlee,2.91274,0.79718244,1.2294029,0.5212629,0.20530996,0.16514039,0.45780167,1.0026019,1.2426777,2.5615819,-0.0041389465,0.016175061,0.61540604,1.0477756
Tony Allen,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyler Cavanaugh,3.6017373,0.39420277,1.1693404,0.70330876,0.28363878,0.13161647,0.4922319,1.1384892,1.256536,3.202112,0.300596,1.0045824,0.5578952,0.7955514
Amir Johnson,2.3782399,0.6904113,1.4855194,0.7340784,0.22360092,0.18908513,0.6203052,1.7172076,0.95482004,2.462705,0.2720858,0.84243184,0.3042888,0.45199746
Jacob Evans,5.1927166,0.29750824,1.5630541,1.0307541,0.41795728,0.13848668,0.6921187,1.2954583,1.9249495,4.675012,0.4408119,1.2635384,0.80073047,1.1107022
Sindarius Thornwell,4.385211,0.4096365,1.5736419,0.9760705,0.46134204,0.19314292,0.6806507,1.4290167,1.6527061,3.8370903,0.23466894,0.7109492,0.6918498,1.0106103
Larry Drew,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Daniel Hamilton,4.7761383,0.43632233,1.8891139,1.2893548,0.41507953,0.08326113,0.8067199,1.1905901,1.8208007,4.254195,0.5361188,1.5166144,0.66469765,0.9081464
Tahjere McCall,3.743914,0.48412398,1.3080797,0.7452696,0.29246038,0.16208893,0.51735485,1.5009954,1.5072381,3.355354,0.33145958,1.0656097,0.60944146,0.9506103
Lance Stephenson,6.4730706,0.302422,2.2047398,1.9148581,0.51229924,0.0831314,1.033931,1.4899282,2.4192216,5.6229343,0.9733322,2.5247276,0.6973621,0.9244008
Cedi Osman,14.301393,0.5710012,3.9666045,2.8544729,0.85186994,0.17176601,1.5354286,2.3977141,5.198855,11.779808,1.7279888,4.7431564,2.014887,2.5756023
Sterling Brown,6.734782,0.38380745,2.4959235,1.4491498,0.46687895,0.12893191,0.8311471,1.3822888,2.5548406,5.884688,0.999744,2.702387,0.7574836,0.97399247
Jonathon Simmons,5.181127,0.3286439,1.4124568,2.197755,0.46215504,0.20090449,0.96092916,1.492641,1.9544909,4.677653,0.47616515,1.4600883,0.93190926,1.2170306
Jaylen Morris,4.958233,0.33129692,1.4356395,1.1580312,0.44124672,0.101909816,0.6720823,1.0020928,1.8235661,4.2935243,0.5750074,1.7298218,0.69320565,0.96109223
